starttime	seconds	ctime	dtime	ttime	wait
Sun Oct 30 00:46:23 2022	1667105183	1	4	5	4
Sun Oct 30 00:46:21 2022	1667105181	1	4	5	4
Sun Oct 30 00:46:22 2022	1667105182	1	4	5	4
Sun Oct 30 00:46:24 2022	1667105184	0	5	5	4
Sun Oct 30 00:46:25 2022	1667105185	0	4	5	4
Sun Oct 30 00:46:24 2022	1667105184	1	4	5	4
Sun Oct 30 00:46:25 2022	1667105185	1	4	5	4
Sun Oct 30 00:46:22 2022	1667105182	1	4	5	4
Sun Oct 30 00:46:22 2022	1667105182	1	4	5	4
Sun Oct 30 00:46:23 2022	1667105183	0	5	5	4
Sun Oct 30 00:46:26 2022	1667105186	1	4	5	2
Sun Oct 30 00:46:24 2022	1667105184	1	4	5	4
Sun Oct 30 00:46:21 2022	1667105181	1	4	5	4
Sun Oct 30 00:46:22 2022	1667105182	0	5	5	4
Sun Oct 30 00:46:23 2022	1667105183	1	4	5	4
Sun Oct 30 00:46:23 2022	1667105183	1	4	5	4
Sun Oct 30 00:46:23 2022	1667105183	1	4	5	3
Sun Oct 30 00:46:23 2022	1667105183	0	5	5	4
Sun Oct 30 00:46:23 2022	1667105183	0	5	5	4
Sun Oct 30 00:46:21 2022	1667105181	1	4	5	4
Sun Oct 30 00:46:24 2022	1667105184	0	5	5	4
Sun Oct 30 00:46:23 2022	1667105183	1	4	5	4
Sun Oct 30 00:46:22 2022	1667105182	0	5	5	4
Sun Oct 30 00:46:26 2022	1667105186	0	5	5	4
Sun Oct 30 00:46:25 2022	1667105185	1	4	5	3
Sun Oct 30 00:46:22 2022	1667105182	1	4	5	2
Sun Oct 30 00:46:24 2022	1667105184	1	4	5	2
Sun Oct 30 00:46:22 2022	1667105182	0	5	5	4
Sun Oct 30 00:46:25 2022	1667105185	1	4	5	4
Sun Oct 30 00:46:21 2022	1667105181	1	4	5	4
Sun Oct 30 00:46:22 2022	1667105182	0	5	5	3
Sun Oct 30 00:46:23 2022	1667105183	1	4	5	4
Sun Oct 30 00:46:23 2022	1667105183	0	5	5	4
Sun Oct 30 00:46:23 2022	1667105183	1	5	5	4
Sun Oct 30 00:46:25 2022	1667105185	1	5	5	4
Sun Oct 30 00:46:24 2022	1667105184	1	4	5	2
Sun Oct 30 00:46:24 2022	1667105184	1	4	5	4
Sun Oct 30 00:46:23 2022	1667105183	1	4	5	3
Sun Oct 30 00:46:24 2022	1667105184	1	4	5	4
Sun Oct 30 00:46:23 2022	1667105183	1	5	5	4
Sun Oct 30 00:46:22 2022	1667105182	1	5	5	4
Sun Oct 30 00:46:24 2022	1667105184	1	5	5	4
Sun Oct 30 00:46:26 2022	1667105186	1	5	5	4
Sun Oct 30 00:46:24 2022	1667105184	1	5	5	2
Sun Oct 30 00:46:25 2022	1667105185	0	5	5	3
Sun Oct 30 00:46:23 2022	1667105183	1	5	5	4
Sun Oct 30 00:46:25 2022	1667105185	1	4	5	4
Sun Oct 30 00:46:21 2022	1667105181	1	4	5	4
Sun Oct 30 00:46:21 2022	1667105181	0	5	5	4
Sun Oct 30 00:46:22 2022	1667105182	1	5	5	3
Sun Oct 30 00:46:23 2022	1667105183	1	5	5	5
Sun Oct 30 00:46:25 2022	1667105185	0	5	5	3
Sun Oct 30 00:46:24 2022	1667105184	1	5	5	3
Sun Oct 30 00:46:23 2022	1667105183	0	5	5	3
Sun Oct 30 00:46:23 2022	1667105183	1	5	5	3
Sun Oct 30 00:46:23 2022	1667105183	1	4	5	3
Sun Oct 30 00:46:22 2022	1667105182	1	5	5	4
Sun Oct 30 00:46:22 2022	1667105182	0	5	5	4
Sun Oct 30 00:46:23 2022	1667105183	1	5	5	4
Sun Oct 30 00:46:25 2022	1667105185	0	5	5	5
Sun Oct 30 00:46:22 2022	1667105182	1	4	5	4
Sun Oct 30 00:46:21 2022	1667105181	1	5	5	5
Sun Oct 30 00:46:22 2022	1667105182	1	5	5	3
Sun Oct 30 00:46:25 2022	1667105185	1	5	5	3
Sun Oct 30 00:46:22 2022	1667105182	0	5	5	4
Sun Oct 30 00:46:22 2022	1667105182	1	4	5	3
Sun Oct 30 00:46:23 2022	1667105183	1	4	5	2
Sun Oct 30 00:46:23 2022	1667105183	1	5	5	4
Sun Oct 30 00:46:25 2022	1667105185	1	5	5	3
Sun Oct 30 00:46:22 2022	1667105182	1	5	5	4
Sun Oct 30 00:46:24 2022	1667105184	1	5	5	4
Sun Oct 30 00:46:22 2022	1667105182	1	5	5	4
Sun Oct 30 00:46:22 2022	1667105182	1	5	5	4
Sun Oct 30 00:46:24 2022	1667105184	1	5	5	3
Sun Oct 30 00:46:24 2022	1667105184	1	5	5	4
Sun Oct 30 00:46:22 2022	1667105182	1	5	5	5
Sun Oct 30 00:46:25 2022	1667105185	1	5	5	4
Sun Oct 30 00:46:22 2022	1667105182	1	5	5	4
Sun Oct 30 00:46:25 2022	1667105185	1	5	5	1
Sun Oct 30 00:46:22 2022	1667105182	1	5	5	3
Sun Oct 30 00:46:22 2022	1667105182	1	5	5	4
Sun Oct 30 00:46:22 2022	1667105182	1	5	5	5
Sun Oct 30 00:46:24 2022	1667105184	1	5	5	3
Sun Oct 30 00:46:22 2022	1667105182	1	5	5	3
Sun Oct 30 00:46:24 2022	1667105184	1	5	5	4
Sun Oct 30 00:46:25 2022	1667105185	1	5	5	4
Sun Oct 30 00:46:25 2022	1667105185	1	5	5	4
Sun Oct 30 00:46:22 2022	1667105182	1	5	5	4
Sun Oct 30 00:46:24 2022	1667105184	1	5	5	3
Sun Oct 30 00:46:22 2022	1667105182	0	5	5	3
Sun Oct 30 00:46:25 2022	1667105185	1	5	5	4
Sun Oct 30 00:46:22 2022	1667105182	1	4	5	1
Sun Oct 30 00:46:25 2022	1667105185	0	5	5	2
Sun Oct 30 00:46:22 2022	1667105182	1	5	5	4
Sun Oct 30 00:46:23 2022	1667105183	0	5	5	4
Sun Oct 30 00:46:25 2022	1667105185	1	5	5	3
Sun Oct 30 00:46:26 2022	1667105186	0	5	5	4
Sun Oct 30 00:46:23 2022	1667105183	1	5	5	4
Sun Oct 30 00:46:24 2022	1667105184	1	5	5	4
Sun Oct 30 00:46:24 2022	1667105184	0	5	5	4
Sun Oct 30 00:46:23 2022	1667105183	1	5	5	5
Sun Oct 30 00:46:25 2022	1667105185	0	5	5	4
Sun Oct 30 00:46:21 2022	1667105181	1	5	5	5
Sun Oct 30 00:46:25 2022	1667105185	1	5	5	3
Sun Oct 30 00:46:25 2022	1667105185	1	5	5	4
Sun Oct 30 00:46:22 2022	1667105182	1	5	5	4
Sun Oct 30 00:46:26 2022	1667105186	0	5	5	4
Sun Oct 30 00:46:23 2022	1667105183	1	5	5	4
Sun Oct 30 00:46:23 2022	1667105183	0	5	5	4
Sun Oct 30 00:46:23 2022	1667105183	0	5	5	4
Sun Oct 30 00:46:25 2022	1667105185	0	5	5	3
Sun Oct 30 00:46:22 2022	1667105182	1	5	5	4
Sun Oct 30 00:46:22 2022	1667105182	1	5	5	4
Sun Oct 30 00:46:21 2022	1667105181	1	5	5	3
Sun Oct 30 00:46:25 2022	1667105185	1	5	5	4
Sun Oct 30 00:46:25 2022	1667105185	0	5	5	4
Sun Oct 30 00:46:21 2022	1667105181	1	5	5	5
Sun Oct 30 00:46:25 2022	1667105185	1	5	5	4
Sun Oct 30 00:46:22 2022	1667105182	0	5	5	4
Sun Oct 30 00:46:21 2022	1667105181	1	5	5	2
Sun Oct 30 00:46:25 2022	1667105185	1	5	5	4
Sun Oct 30 00:46:23 2022	1667105183	0	5	5	4
Sun Oct 30 00:46:25 2022	1667105185	1	5	5	4
Sun Oct 30 00:46:25 2022	1667105185	1	5	5	3
Sun Oct 30 00:46:22 2022	1667105182	1	5	5	4
Sun Oct 30 00:46:22 2022	1667105182	1	5	5	4
Sun Oct 30 00:46:23 2022	1667105183	1	5	5	4
Sun Oct 30 00:46:25 2022	1667105185	0	5	5	3
Sun Oct 30 00:46:24 2022	1667105184	1	5	5	4
Sun Oct 30 00:46:23 2022	1667105183	1	5	5	3
Sun Oct 30 00:46:22 2022	1667105182	1	5	5	4
Sun Oct 30 00:46:24 2022	1667105184	1	5	5	4
Sun Oct 30 00:46:25 2022	1667105185	1	5	5	5
Sun Oct 30 00:46:21 2022	1667105181	0	5	5	5
Sun Oct 30 00:46:25 2022	1667105185	1	5	5	4
Sun Oct 30 00:46:23 2022	1667105183	1	5	5	4
Sun Oct 30 00:46:26 2022	1667105186	1	5	5	4
Sun Oct 30 00:46:25 2022	1667105185	1	5	5	4
Sun Oct 30 00:46:25 2022	1667105185	1	5	5	4
Sun Oct 30 00:46:24 2022	1667105184	0	5	5	3
Sun Oct 30 00:46:25 2022	1667105185	1	5	5	4
Sun Oct 30 00:46:23 2022	1667105183	1	5	5	4
Sun Oct 30 00:46:24 2022	1667105184	1	5	5	4
Sun Oct 30 00:46:23 2022	1667105183	0	5	5	3
Sun Oct 30 00:46:24 2022	1667105184	0	5	5	5
Sun Oct 30 00:46:23 2022	1667105183	1	5	5	4
Sun Oct 30 00:46:21 2022	1667105181	1	5	5	5
Sun Oct 30 00:46:22 2022	1667105182	1	5	5	4
Sun Oct 30 00:46:25 2022	1667105185	0	5	5	3
Sun Oct 30 00:46:23 2022	1667105183	1	5	5	4
Sun Oct 30 00:46:22 2022	1667105182	0	5	5	4
Sun Oct 30 00:46:25 2022	1667105185	0	5	5	4
Sun Oct 30 00:46:25 2022	1667105185	1	5	5	5
Sun Oct 30 00:46:23 2022	1667105183	1	5	5	4
Sun Oct 30 00:46:23 2022	1667105183	0	5	5	4
Sun Oct 30 00:46:22 2022	1667105182	0	5	5	4
Sun Oct 30 00:46:24 2022	1667105184	1	5	5	4
Sun Oct 30 00:46:21 2022	1667105181	0	5	5	4
Sun Oct 30 00:46:23 2022	1667105183	0	5	5	4
Sun Oct 30 00:46:24 2022	1667105184	1	5	5	4
Sun Oct 30 00:46:21 2022	1667105181	0	5	5	4
Sun Oct 30 00:46:23 2022	1667105183	1	5	5	4
Sun Oct 30 00:46:25 2022	1667105185	0	5	5	3
Sun Oct 30 00:46:25 2022	1667105185	0	5	5	5
Sun Oct 30 00:46:22 2022	1667105182	0	5	5	2
Sun Oct 30 00:46:23 2022	1667105183	0	5	5	4
Sun Oct 30 00:46:23 2022	1667105183	1	5	5	3
Sun Oct 30 00:46:25 2022	1667105185	1	5	5	3
Sun Oct 30 00:46:21 2022	1667105181	1	4	5	4
Sun Oct 30 00:46:25 2022	1667105185	0	5	5	4
Sun Oct 30 00:46:21 2022	1667105181	1	5	5	4
Sun Oct 30 00:46:23 2022	1667105183	1	5	5	4
Sun Oct 30 00:46:25 2022	1667105185	1	5	5	2
Sun Oct 30 00:46:22 2022	1667105182	1	5	5	3
Sun Oct 30 00:46:23 2022	1667105183	1	5	5	3
Sun Oct 30 00:46:23 2022	1667105183	1	5	5	4
Sun Oct 30 00:46:22 2022	1667105182	0	5	5	4
Sun Oct 30 00:46:26 2022	1667105186	1	5	5	5
Sun Oct 30 00:46:23 2022	1667105183	1	5	5	5
Sun Oct 30 00:46:25 2022	1667105185	1	5	5	2
Sun Oct 30 00:46:23 2022	1667105183	1	5	5	4
Sun Oct 30 00:46:22 2022	1667105182	1	5	5	4
Sun Oct 30 00:46:25 2022	1667105185	0	5	5	4
Sun Oct 30 00:46:23 2022	1667105183	1	5	5	2
Sun Oct 30 00:46:24 2022	1667105184	1	5	5	4
Sun Oct 30 00:46:22 2022	1667105182	0	5	5	4
Sun Oct 30 00:46:22 2022	1667105182	0	5	5	4
Sun Oct 30 00:46:25 2022	1667105185	0	5	5	4
Sun Oct 30 00:46:24 2022	1667105184	0	5	5	4
Sun Oct 30 00:46:23 2022	1667105183	1	5	5	4
Sun Oct 30 00:46:22 2022	1667105182	1	5	5	4
Sun Oct 30 00:46:26 2022	1667105186	0	5	5	4
Sun Oct 30 00:46:23 2022	1667105183	1	5	5	2
Sun Oct 30 00:46:25 2022	1667105185	0	5	5	4
Sun Oct 30 00:46:23 2022	1667105183	1	5	5	4
Sun Oct 30 00:46:22 2022	1667105182	1	5	5	4
Sun Oct 30 00:46:21 2022	1667105181	1	5	5	4
Sun Oct 30 00:46:23 2022	1667105183	1	5	5	4
Sun Oct 30 00:46:25 2022	1667105185	1	5	5	3
Sun Oct 30 00:46:25 2022	1667105185	1	5	5	3
Sun Oct 30 00:46:25 2022	1667105185	0	5	5	4
Sun Oct 30 00:46:25 2022	1667105185	1	5	5	2
Sun Oct 30 00:46:25 2022	1667105185	0	5	5	3
Sun Oct 30 00:46:23 2022	1667105183	1	5	5	5
Sun Oct 30 00:46:24 2022	1667105184	1	5	5	4
Sun Oct 30 00:46:23 2022	1667105183	0	5	5	5
Sun Oct 30 00:46:25 2022	1667105185	1	5	5	4
Sun Oct 30 00:46:23 2022	1667105183	0	5	5	2
Sun Oct 30 00:46:23 2022	1667105183	0	5	5	5
Sun Oct 30 00:46:21 2022	1667105181	1	5	5	4
Sun Oct 30 00:46:22 2022	1667105182	0	5	5	4
Sun Oct 30 00:46:21 2022	1667105181	1	5	5	4
Sun Oct 30 00:46:22 2022	1667105182	1	5	5	4
Sun Oct 30 00:46:24 2022	1667105184	1	5	5	4
Sun Oct 30 00:46:23 2022	1667105183	0	5	5	5
Sun Oct 30 00:46:23 2022	1667105183	1	5	5	4
Sun Oct 30 00:46:22 2022	1667105182	1	5	5	4
Sun Oct 30 00:46:25 2022	1667105185	1	5	5	2
Sun Oct 30 00:46:25 2022	1667105185	1	5	5	4
Sun Oct 30 00:46:23 2022	1667105183	0	5	5	4
Sun Oct 30 00:46:24 2022	1667105184	1	5	5	4
Sun Oct 30 00:46:22 2022	1667105182	1	5	5	4
Sun Oct 30 00:46:25 2022	1667105185	1	5	5	3
Sun Oct 30 00:46:23 2022	1667105183	0	5	5	4
Sun Oct 30 00:46:22 2022	1667105182	1	5	5	4
Sun Oct 30 00:46:25 2022	1667105185	0	5	5	4
Sun Oct 30 00:46:24 2022	1667105184	1	5	5	2
Sun Oct 30 00:46:26 2022	1667105186	0	5	5	5
Sun Oct 30 00:46:23 2022	1667105183	1	5	5	5
Sun Oct 30 00:46:23 2022	1667105183	0	5	5	4
Sun Oct 30 00:46:23 2022	1667105183	1	5	5	2
Sun Oct 30 00:46:22 2022	1667105182	1	5	5	3
Sun Oct 30 00:46:22 2022	1667105182	0	5	5	4
Sun Oct 30 00:46:23 2022	1667105183	1	5	5	4
Sun Oct 30 00:46:25 2022	1667105185	1	5	5	4
Sun Oct 30 00:46:25 2022	1667105185	0	5	5	3
Sun Oct 30 00:46:21 2022	1667105181	1	5	5	4
Sun Oct 30 00:46:23 2022	1667105183	0	5	5	2
Sun Oct 30 00:46:22 2022	1667105182	0	5	5	4
Sun Oct 30 00:46:24 2022	1667105184	1	5	5	5
Sun Oct 30 00:46:22 2022	1667105182	1	5	5	4
Sun Oct 30 00:46:24 2022	1667105184	1	5	5	4
Sun Oct 30 00:46:23 2022	1667105183	1	5	5	4
Sun Oct 30 00:46:24 2022	1667105184	1	5	5	4
Sun Oct 30 00:46:23 2022	1667105183	0	5	5	3
Sun Oct 30 00:46:21 2022	1667105181	1	5	5	5
Sun Oct 30 00:46:24 2022	1667105184	1	5	5	3
Sun Oct 30 00:46:22 2022	1667105182	1	5	5	3
Sun Oct 30 00:46:24 2022	1667105184	1	5	5	3
Sun Oct 30 00:46:22 2022	1667105182	1	5	5	2
Sun Oct 30 00:46:23 2022	1667105183	1	5	5	4
Sun Oct 30 00:46:25 2022	1667105185	1	5	5	4
Sun Oct 30 00:46:24 2022	1667105184	1	5	5	3
Sun Oct 30 00:46:23 2022	1667105183	1	5	5	5
Sun Oct 30 00:46:22 2022	1667105182	0	5	5	4
Sun Oct 30 00:46:24 2022	1667105184	0	5	5	4
Sun Oct 30 00:46:23 2022	1667105183	1	5	5	4
Sun Oct 30 00:46:22 2022	1667105182	1	5	5	4
Sun Oct 30 00:46:23 2022	1667105183	1	5	5	4
Sun Oct 30 00:46:23 2022	1667105183	0	5	5	4
Sun Oct 30 00:46:25 2022	1667105185	1	5	5	4
Sun Oct 30 00:46:23 2022	1667105183	1	5	5	4
Sun Oct 30 00:46:25 2022	1667105185	0	5	5	4
Sun Oct 30 00:46:22 2022	1667105182	0	5	5	4
Sun Oct 30 00:46:23 2022	1667105183	0	5	5	5
Sun Oct 30 00:46:22 2022	1667105182	1	5	5	4
Sun Oct 30 00:46:21 2022	1667105181	0	5	5	4
Sun Oct 30 00:46:21 2022	1667105181	1	5	5	4
Sun Oct 30 00:46:21 2022	1667105181	1	5	5	4
Sun Oct 30 00:46:23 2022	1667105183	1	5	5	3
Sun Oct 30 00:46:25 2022	1667105185	1	5	5	4
Sun Oct 30 00:46:23 2022	1667105183	1	5	5	4
Sun Oct 30 00:46:23 2022	1667105183	0	5	5	5
Sun Oct 30 00:46:21 2022	1667105181	1	5	5	2
Sun Oct 30 00:46:24 2022	1667105184	1	5	5	4
Sun Oct 30 00:46:23 2022	1667105183	1	5	5	4
Sun Oct 30 00:46:24 2022	1667105184	1	5	5	5
Sun Oct 30 00:46:22 2022	1667105182	1	5	5	4
Sun Oct 30 00:46:24 2022	1667105184	1	5	5	4
Sun Oct 30 00:46:21 2022	1667105181	1	5	5	3
Sun Oct 30 00:46:25 2022	1667105185	1	5	5	4
Sun Oct 30 00:46:21 2022	1667105181	1	5	5	4
Sun Oct 30 00:46:25 2022	1667105185	0	5	5	3
Sun Oct 30 00:46:22 2022	1667105182	1	5	5	3
Sun Oct 30 00:46:24 2022	1667105184	1	5	5	4
Sun Oct 30 00:46:21 2022	1667105181	0	5	5	5
Sun Oct 30 00:46:25 2022	1667105185	1	5	5	3
Sun Oct 30 00:46:24 2022	1667105184	1	5	5	3
Sun Oct 30 00:46:22 2022	1667105182	0	5	5	4
Sun Oct 30 00:46:23 2022	1667105183	1	5	5	4
Sun Oct 30 00:46:25 2022	1667105185	1	5	5	2
Sun Oct 30 00:46:23 2022	1667105183	1	5	5	3
Sun Oct 30 00:46:24 2022	1667105184	1	5	5	4
Sun Oct 30 00:46:22 2022	1667105182	0	5	5	5
Sun Oct 30 00:46:24 2022	1667105184	0	5	5	2
Sun Oct 30 00:46:25 2022	1667105185	1	5	5	4
Sun Oct 30 00:46:22 2022	1667105182	1	5	5	4
Sun Oct 30 00:46:22 2022	1667105182	1	5	5	4
Sun Oct 30 00:46:24 2022	1667105184	0	5	5	5
Sun Oct 30 00:46:25 2022	1667105185	1	5	5	4
Sun Oct 30 00:46:24 2022	1667105184	1	5	5	4
Sun Oct 30 00:46:23 2022	1667105183	0	5	5	4
Sun Oct 30 00:46:23 2022	1667105183	0	5	5	5
Sun Oct 30 00:46:22 2022	1667105182	1	5	5	3
Sun Oct 30 00:46:25 2022	1667105185	0	5	5	4
Sun Oct 30 00:46:25 2022	1667105185	0	5	5	5
Sun Oct 30 00:46:25 2022	1667105185	0	5	5	4
Sun Oct 30 00:46:21 2022	1667105181	1	5	5	4
Sun Oct 30 00:46:24 2022	1667105184	1	5	5	5
Sun Oct 30 00:46:24 2022	1667105184	1	5	5	4
Sun Oct 30 00:46:23 2022	1667105183	1	5	5	4
Sun Oct 30 00:46:21 2022	1667105181	0	5	5	5
Sun Oct 30 00:46:23 2022	1667105183	1	5	5	4
Sun Oct 30 00:46:24 2022	1667105184	1	5	5	5
Sun Oct 30 00:46:24 2022	1667105184	1	5	5	2
Sun Oct 30 00:46:24 2022	1667105184	1	5	5	3
Sun Oct 30 00:46:24 2022	1667105184	1	5	5	3
Sun Oct 30 00:46:23 2022	1667105183	0	5	5	3
Sun Oct 30 00:46:24 2022	1667105184	1	5	5	3
Sun Oct 30 00:46:25 2022	1667105185	1	5	5	4
Sun Oct 30 00:46:25 2022	1667105185	0	5	5	4
Sun Oct 30 00:46:22 2022	1667105182	0	5	5	3
Sun Oct 30 00:46:22 2022	1667105182	1	5	5	4
Sun Oct 30 00:46:25 2022	1667105185	0	5	5	3
Sun Oct 30 00:46:24 2022	1667105184	1	5	5	4
Sun Oct 30 00:46:21 2022	1667105181	1	5	5	3
Sun Oct 30 00:46:21 2022	1667105181	1	5	5	2
Sun Oct 30 00:46:25 2022	1667105185	0	5	5	3
Sun Oct 30 00:46:25 2022	1667105185	1	5	5	3
Sun Oct 30 00:46:22 2022	1667105182	1	5	5	5
Sun Oct 30 00:46:21 2022	1667105181	1	5	5	4
Sun Oct 30 00:46:23 2022	1667105183	0	5	5	4
Sun Oct 30 00:46:22 2022	1667105182	1	5	5	5
Sun Oct 30 00:46:23 2022	1667105183	1	5	5	4
Sun Oct 30 00:46:24 2022	1667105184	1	5	5	4
Sun Oct 30 00:46:25 2022	1667105185	0	5	5	2
Sun Oct 30 00:46:25 2022	1667105185	1	5	5	3
Sun Oct 30 00:46:21 2022	1667105181	1	5	5	4
Sun Oct 30 00:46:22 2022	1667105182	1	5	5	4
Sun Oct 30 00:46:25 2022	1667105185	0	5	5	4
Sun Oct 30 00:46:21 2022	1667105181	1	5	5	5
Sun Oct 30 00:46:24 2022	1667105184	1	5	5	3
Sun Oct 30 00:46:23 2022	1667105183	1	5	5	5
Sun Oct 30 00:46:21 2022	1667105181	1	5	5	4
Sun Oct 30 00:46:22 2022	1667105182	1	5	5	5
Sun Oct 30 00:46:24 2022	1667105184	0	5	5	2
Sun Oct 30 00:46:23 2022	1667105183	1	5	5	5
Sun Oct 30 00:46:23 2022	1667105183	1	5	5	4
Sun Oct 30 00:46:24 2022	1667105184	0	5	5	4
Sun Oct 30 00:46:22 2022	1667105182	1	5	5	5
Sun Oct 30 00:46:23 2022	1667105183	1	5	5	4
Sun Oct 30 00:46:23 2022	1667105183	1	5	5	4
Sun Oct 30 00:46:25 2022	1667105185	0	5	5	4
Sun Oct 30 00:46:23 2022	1667105183	1	5	5	4
Sun Oct 30 00:46:25 2022	1667105185	0	5	5	2
Sun Oct 30 00:46:25 2022	1667105185	1	5	5	5
Sun Oct 30 00:46:23 2022	1667105183	0	5	5	3
Sun Oct 30 00:46:25 2022	1667105185	1	5	5	5
Sun Oct 30 00:46:25 2022	1667105185	1	5	5	5
Sun Oct 30 00:46:25 2022	1667105185	0	5	5	4
Sun Oct 30 00:46:24 2022	1667105184	0	5	5	5
Sun Oct 30 00:46:22 2022	1667105182	1	5	5	2
Sun Oct 30 00:46:25 2022	1667105185	0	5	5	4
Sun Oct 30 00:46:24 2022	1667105184	0	5	5	5
Sun Oct 30 00:46:24 2022	1667105184	1	5	5	4
Sun Oct 30 00:46:22 2022	1667105182	1	5	5	2
Sun Oct 30 00:46:22 2022	1667105182	1	5	5	4
Sun Oct 30 00:46:21 2022	1667105181	1	5	5	4
Sun Oct 30 00:46:24 2022	1667105184	0	5	5	5
Sun Oct 30 00:46:23 2022	1667105183	1	5	5	1
Sun Oct 30 00:46:23 2022	1667105183	0	5	5	4
Sun Oct 30 00:46:23 2022	1667105183	0	5	5	4
Sun Oct 30 00:46:25 2022	1667105185	1	5	5	4
Sun Oct 30 00:46:24 2022	1667105184	1	5	5	4
Sun Oct 30 00:46:25 2022	1667105185	1	5	5	2
Sun Oct 30 00:46:22 2022	1667105182	0	5	5	5
Sun Oct 30 00:46:25 2022	1667105185	0	5	5	3
Sun Oct 30 00:46:24 2022	1667105184	1	5	5	4
Sun Oct 30 00:46:23 2022	1667105183	1	5	5	4
Sun Oct 30 00:46:23 2022	1667105183	1	5	5	5
Sun Oct 30 00:46:24 2022	1667105184	0	5	5	5
Sun Oct 30 00:46:22 2022	1667105182	1	5	5	5
Sun Oct 30 00:46:22 2022	1667105182	1	5	5	5
Sun Oct 30 00:46:21 2022	1667105181	1	5	5	3
Sun Oct 30 00:46:24 2022	1667105184	1	5	5	4
Sun Oct 30 00:46:24 2022	1667105184	0	5	5	4
Sun Oct 30 00:46:22 2022	1667105182	1	5	5	4
Sun Oct 30 00:46:24 2022	1667105184	1	5	5	5
Sun Oct 30 00:46:21 2022	1667105181	1	5	5	5
Sun Oct 30 00:46:25 2022	1667105185	1	5	5	2
Sun Oct 30 00:46:22 2022	1667105182	1	5	5	5
Sun Oct 30 00:46:25 2022	1667105185	0	5	5	5
Sun Oct 30 00:46:25 2022	1667105185	0	5	5	3
Sun Oct 30 00:46:24 2022	1667105184	1	5	5	5
Sun Oct 30 00:46:25 2022	1667105185	1	5	5	4
Sun Oct 30 00:46:23 2022	1667105183	1	5	5	5
Sun Oct 30 00:46:23 2022	1667105183	1	5	5	5
Sun Oct 30 00:46:22 2022	1667105182	1	5	5	4
Sun Oct 30 00:46:21 2022	1667105181	1	5	5	4
Sun Oct 30 00:46:26 2022	1667105186	1	5	5	5
Sun Oct 30 00:46:24 2022	1667105184	0	5	5	5
Sun Oct 30 00:46:25 2022	1667105185	1	5	5	5
Sun Oct 30 00:46:21 2022	1667105181	1	5	5	4
Sun Oct 30 00:46:22 2022	1667105182	1	5	5	5
Sun Oct 30 00:46:21 2022	1667105181	0	5	5	5
Sun Oct 30 00:46:21 2022	1667105181	1	5	5	4
Sun Oct 30 00:46:23 2022	1667105183	1	5	5	4
Sun Oct 30 00:46:21 2022	1667105181	1	5	5	5
Sun Oct 30 00:46:24 2022	1667105184	0	5	5	4
Sun Oct 30 00:46:24 2022	1667105184	0	5	5	4
Sun Oct 30 00:46:21 2022	1667105181	1	5	5	5
Sun Oct 30 00:46:22 2022	1667105182	0	5	5	5
Sun Oct 30 00:46:24 2022	1667105184	1	5	5	4
Sun Oct 30 00:46:23 2022	1667105183	1	5	5	5
Sun Oct 30 00:46:23 2022	1667105183	1	5	5	2
Sun Oct 30 00:46:25 2022	1667105185	0	5	5	4
Sun Oct 30 00:46:22 2022	1667105182	0	5	5	5
Sun Oct 30 00:46:25 2022	1667105185	0	5	5	3
Sun Oct 30 00:46:21 2022	1667105181	1	5	5	5
Sun Oct 30 00:46:25 2022	1667105185	0	5	5	5
Sun Oct 30 00:46:22 2022	1667105182	1	5	5	5
Sun Oct 30 00:46:25 2022	1667105185	1	5	5	5
Sun Oct 30 00:46:22 2022	1667105182	0	5	5	3
Sun Oct 30 00:46:24 2022	1667105184	1	5	5	4
Sun Oct 30 00:46:21 2022	1667105181	0	5	5	4
Sun Oct 30 00:46:24 2022	1667105184	0	5	5	4
Sun Oct 30 00:46:23 2022	1667105183	1	5	5	4
Sun Oct 30 00:46:23 2022	1667105183	1	5	5	4
Sun Oct 30 00:46:25 2022	1667105185	1	5	5	5
Sun Oct 30 00:46:21 2022	1667105181	0	5	5	5
Sun Oct 30 00:46:25 2022	1667105185	1	5	5	5
Sun Oct 30 00:46:23 2022	1667105183	1	5	5	4
Sun Oct 30 00:46:22 2022	1667105182	1	5	5	5
Sun Oct 30 00:46:21 2022	1667105181	1	5	5	5
Sun Oct 30 00:46:24 2022	1667105184	1	5	5	4
Sun Oct 30 00:46:22 2022	1667105182	0	5	5	5
Sun Oct 30 00:46:22 2022	1667105182	0	5	5	4
Sun Oct 30 00:46:24 2022	1667105184	1	5	5	4
Sun Oct 30 00:46:26 2022	1667105186	1	5	5	3
Sun Oct 30 00:46:24 2022	1667105184	1	5	5	5
Sun Oct 30 00:46:22 2022	1667105182	1	5	6	5
Sun Oct 30 00:46:22 2022	1667105182	1	5	6	5
Sun Oct 30 00:46:23 2022	1667105183	1	5	6	5
Sun Oct 30 00:46:22 2022	1667105182	1	5	6	5
Sun Oct 30 00:46:24 2022	1667105184	1	5	6	5
Sun Oct 30 00:46:21 2022	1667105181	1	5	6	5
Sun Oct 30 00:46:23 2022	1667105183	1	5	6	4
Sun Oct 30 00:46:21 2022	1667105181	1	5	6	5
Sun Oct 30 00:46:23 2022	1667105183	0	5	6	4
Sun Oct 30 00:46:25 2022	1667105185	0	5	6	4
